date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2023-11-27,7013.405762,6891.249,6499.7363,6947.321,6639.632,6923.941,6746.1377,6945.3506,6773.778,6896.9766,6864.337,6945.7007,6801.64,6889.586,6619.686,6583.35,6670.1304,6746.9463,6795.79,6990.4136,6806.0073,6879.0767,6945.3823,6524.1577,6836.26,6950.0635,6967.074,6976.39,6715.9175,6921.435,6491.0366,6953.338,6775.809,6926.959,6992.7905,6866.538,6794.29,6920.59,6926.4893,7005.924,6860.274
2023-11-28,7041.073242,6897.007,6499.244,6951.073,6646.6226,6930.77,6747.7734,6948.599,6781.702,6902.3525,6869.1333,6952.072,6809.053,6894.14,6621.2954,6592.3926,6677.3276,6755.5776,6797.111,6997.3022,6822.135,6883.2417,6952.6,6533.44,6844.947,6949.8154,6969.215,6979.413,6724.1914,6923.871,6495.9297,6957.0156,6789.2817,6931.319,6995.9126,6870.93,6800.3203,6925.931,6931.0283,7006.109,6859.895
2023-11-29,7036.086914,6916.884,6503.615,6974.219,6668.0977,6952.5537,6756.157,6977.1875,6810.4033,6916.3867,6885.616,6976.9536,6831.0903,6909.878,6625.763,6592.5117,6695.13,6765.388,6806.5264,7020.3516,6844.548,6904.959,6964.4917,6547.6616,6862.574,6963.207,6975.5903,7006.8027,6746.3306,6933.7554,6511.2305,6983.9663,6819.578,6957.9844,7009.516,6896.3516,6814.9844,6950.6816,6942.6045,7029.1777,6875.1753
2023-11-30,7080.741211,6923.0835,6507.9487,6968.9873,6669.2236,6953.2583,6763.4004,6973.921,6814.7344,6924.514,6893.03,6972.3706,6836.1475,6913.2627,6625.6357,6592.528,6699.7573,6769.386,6816.735,7017.892,6849.147,6897.3076,6968.5,6547.9927,6862.4453,6966.69,6979.099,7003.25,6743.3066,6940.4526,6521.7305,6978.2173,6828.7246,6952.833,7010.808,6890.9043,6820.2666,6954.833,6948.2427,7018.351,6878.3657
2023-12-01,7059.905762,6947.5615,6516.9307,7013.3438,6679.5723,6979.392,6784.599,7016.5107,6816.182,6946.089,6918.839,7016.627,6846.2183,6933.7583,6633.7593,6607.054,6709.029,6786.646,6831.2495,7078.7993,6852.104,6947.1616,6990.843,6562.366,6885.26,6991.6963,6990.522,7050.415,6769.4277,6955.015,6530.014,7021.6323,6853.311,6988.924,7038.063,6934.2344,6833.4883,6987.5605,6966.0386,7057.803,6901.5605
2023-12-02,7059.905762,6951.2876,6526.3633,7002.051,6677.1245,6983.859,6791.022,7010.4863,6810.5083,6953.7495,6918.609,7009.0537,6841.31,6943.3267,6637.8784,6615.5073,6713.3936,6796.3325,6833.493,7066.5444,6854.9536,6934.637,6998.489,6572.1123,6880.6836,7007.5967,7000.3286,7037.7705,6757.582,6968.6426,6541.2446,7009.0317,6848.2026,6993.3555,7043.504,6921.469,6832.605,6989.4897,6972.4004,7041.4263,6902.9116
2023-12-03,7059.905762,6951.4697,6533.405,7000.9253,6680.0156,6979.17,6796.678,7008.4,6811.207,6955.4077,6922.273,7006.825,6841.3633,6944.3276,6640.4214,6626.8047,6714.6313,6801.6094,6838.3057,7064.507,6856.9365,6928.3325,7001.255,6576.346,6882.635,7012.2354,7009.763,7038.0674,6757.231,6976.97,6549.3223,7010.2944,6849.965,6982.2783,7044.8184,6921.663,6834.5176,6982.4966,6976.9604,7041.0977,6903.114
2023-12-04,7093.600098,6950.609,6538.929,7001.9023,6681.2827,6977.1567,6800.1855,7007.076,6810.636,6955.486,6923.615,7004.5703,6843.2827,6943.6953,6641.6143,6648.6123,6715.31,6804.271,6841.6914,7071.2974,6860.352,6929.1167,7001.06,6577.6084,6884.6733,7010.8257,7017.627,7038.298,6759.258,6981.1577,6553.5015,7010.496,6850.9443,6984.1846,7044.4653,6921.8384,6836.3457,6980.5464,6979.3857,7040.3257,6902.601
2023-12-05,7100.85498,6966.809,6542.5146,7032.6997,6698.9478,6996.651,6807.4453,7037.084,6831.913,6969.399,6938.7334,7036.9834,6861.927,6952.4346,6643.1567,6654.59,6730.509,6808.7227,6851.286,7105.2065,6879.8516,6955.995,7017.54,6582.8867,6912.8716,7016.1284,7027.05,7070.4404,6785.8193,6988.0386,6566.044,7043.354,6879.786,7010.0464,7060.6694,6952.9893,6853.9136,7007.604,6994.2354,7067.487,6920.886
2023-12-06,7087.39502,6976.6074,6544.81,7041.383,6701.1206,7005.29,6821.526,7048.1504,6834.892,6978.351,6956.583,7048.6206,6859.3315,6954.9253,6643.6626,6654.007,6728.9546,6815.039,6862.5977,7113.38,6883.3555,6970.67,7034.278,6576.0957,6927.744,7024.7627,7037.178,7078.84,6794.6196,6992.3145,6580.5947,7052.3,6886.1357,7027.66,7080.7773,6960.8677,6855.4077,7024.912,7010.367,7079.059,6928.4043
2023-12-07,7134.623047,6974.8765,6553.5835,7023.355,6686.8755,6998.952,6820.879,7034.7974,6816.8184,6982.725,6950.192,7033.523,6851.4746,6958.8555,6634.1577,6664.5913,6718.9224,6809.8535,6860.2207,7097.143,6878.9976,6951.674,7037.901,6590.3813,6919.2505,7029.223,7044.952,7064.296,6775.92,6997.135,6577.71,7038.145,6869.116,7011.5396,7084.3906,6942.424,6852.0522,7009.291,7014.834,7058.952,6919.8843
2023-12-08,7159.598145,6999.667,6560.2764,7075.9663,6719.084,7034.8184,6836.6387,7084.668,6851.4565,7000.2334,6979.6396,7084.331,6868.8257,6984.0415,6642.7363,6662.2837,6743.695,6830.174,6872.573,7144.843,6905.1357,7001.27,7064.9023,6606.874,6948.2754,7052.07,7060.5825,7110.8423,6816.373,7008.0806,6591.3086,7083.533,6910.662,7054.7236,7117.2017,6990.5728,6863.8965,7047.732,7034.7173,7110.029,6948.0146
2023-12-09,7159.598145,7023.2437,6570.5425,7109.08,6743.4473,7069.887,6853.703,7113.9136,6873.366,7019.2593,7007.8477,7117.4536,6882.62,7009.3887,6659.9473,6667.6885,6766.56,6853.8643,6888.692,7173.865,6926.0596,7029.1255,7094.0566,6623.594,6977.1997,7081.9004,7080.408,7138.148,6836.88,7025.456,6618.728,7112.139,6934.8296,7095.226,7152.3413,7021.5356,6878.568,7083.9897,7058.269,7133.5366,6971.1284
2023-12-10,7159.598145,7030.269,6578.4883,7107.151,6743.8516,7072.374,6866.0317,7114.686,6874.004,7028.3594,7019.9487,7109.601,6885.5586,7019.0327,6673.201,6673.818,6768.965,6868.1484,6900.9434,7168.644,6927.126,7018.11,7106.4087,6631.268,6979.2515,7096.9927,7097.481,7138.093,6833.4546,7040.0625,6635.714,7111.6675,6935.659,7091.8374,7165.1997,7020.6694,6884.116,7084.9194,7071.27,7134.011,6975.129
2023-12-11,7088.785156,7031.644,6584.4424,7107.417,6745.104,7071.3574,6874.9253,7114.033,6874.838,7032.383,7023.718,7108.3267,6889.9233,7022.1167,6683.6816,6687.31,6770.7334,6876.6177,6909.553,7170.5693,6930.633,7017.002,7107.7534,6636.0977,6980.6323,7101.6777,7110.376,7138.11,6831.057,7050.811,6645.911,7111.4937,6937.0977,7090.4424,7166.588,7020.1724,6887.0244,7081.1113,7077.183,7134.349,6978.844
2023-12-12,7125.307129,6986.0522,6579.738,7038.533,6693.434,7017.602,6862.9604,7047.4233,6821.1133,7004.2617,6986.9126,7038.399,6857.48,6990.585,6676.3853,6678.2256,6737.017,6870.0073,6894.089,7105.0034,6884.6733,6950.5986,7061.559,6607.854,6921.781,7071.514,7104.3013,7071.5005,6759.4565,7041.5806,6623.7134,7040.65,6878.2886,7026.435,7118.3647,6950.7046,6850.521,7018.9014,7048.904,7069.416,6933.59
2023-12-13,7075.34082,6986.6934,6575.2046,7070.4087,6711.762,7027.553,6853.852,7079.395,6838.321,6999.43,6981.481,7071.189,6872.0605,6986.392,6677.38,6681.449,6747.004,6865.489,6887.8887,7135.3833,6890.065,6980.867,7054.9053,6615.51,6939.0933,7061.9805,7101.0127,7105.0957,6778.3906,7037.6074,6612.108,7074.785,6897.2944,7047.189,7112.2314,6982.4707,6859.26,7031.9395,7042.2075,7104.324,6943.799
2023-12-14,7176.016113,6967.0615,6568.266,7034.245,6692.688,7006.3765,6845.4526,7041.8457,6807.173,6979.672,6961.3955,7034.307,6841.513,6967.7007,6674.7266,6671.86,6724.795,6861.473,6873.1714,7097.663,6867.177,6952.975,7030.569,6592.201,6905.8013,7048.193,7093.4937,7064.7505,6741.9004,7027.226,6594.6924,7034.58,6864.0938,7024.482,7089.6206,6943.25,6832.391,7014.884,7023.7915,7067.073,6914.557
2023-12-15,7190.987793,7022.1265,6578.8125,7137.779,6763.762,7076.203,6860.0786,7141.3555,6881.7783,7013.144,7002.061,7136.398,6895.7773,7015.3975,6691.8125,6677.237,6775.709,6870.2427,6889.242,7185.776,6919.046,7039.5386,7084.1216,6646.964,6967.359,7085.836,7109.918,7164.715,6822.2515,7042.708,6608.354,7136.3203,6950.137,7103.725,7147.0415,7042.438,6869.4365,7093.0215,7055.684,7168.3555,6972.1553
2023-12-16,7190.987793,7051.307,6591.798,7140.623,6766.7627,7092.0015,6878.585,7139.976,6883.7383,7037.799,7033.772,7139.474,6900.29,7038.139,6704.2373,6699.6675,6780.147,6875.611,6906.8125,7206.12,6924.316,7041.005,7119.103,6649.423,6988.7207,7113.7925,7129.8086,7172.7505,6833.482,7058.1147,6618.422,7143.7363,6962.4917,7107.223,7180.3247,7049.71,6883.2114,7112.265,7079.6973,7173.6836,6985.126
2023-12-17,7190.987793,7059.2856,6597.9146,7141.7,6769.116,7092.571,6894.1064,7144.174,6884.163,7047.547,7042.9243,7142.7725,6902.4194,7046.7197,6714.311,6722.8276,6782.0913,6884.7188,6917.9736,7199.0474,6925.759,7044.158,7125.3306,6655.2183,6990.7485,7127.997,7144.4497,7172.8076,6836.326,7069.5273,6627.688,7144.026,6962.871,7114.565,7188.239,7049.2856,6880.7847,7111.9614,7090.4956,7171.445,6985.8047
2023-12-18,7119.524902,7059.774,6602.5034,7137.622,6768.51,7091.1733,6902.572,7141.286,6884.483,7050.442,7045.0293,7143.075,6904.444,7049.059,6720.1777,6711.7397,6782.1553,6891.7373,6923.9243,7194.633,6924.911,7041.871,7125.4883,6658.886,6988.2676,7130.422,7153.602,7172.415,6838.762,7075.7827,6631.3228,7142.941,6962.227,7112.5293,7187.1733,7048.59,6875.726,7108.3696,7093.8633,7169.89,6984.009
2023-12-19,7187.846191,7020.506,6600.173,7077.9688,6741.1562,7051.397,6898.7373,7085.5137,6851.073,7025.3784,7016.8647,7087.2725,6876.8013,7020.946,6719.9443,6708.5303,6761.9917,6894.3574,6912.2495,7127.8696,6904.0527,6989.9727,7088.4136,6644.0796,6953.2476,7105.69,7146.796,7108.699,6798.1265,7066.957,6628.676,7080.5693,6909.711,7068.2324,7149.0723,6990.871,6848.0986,7060.127,7074.21,7109.5444,6949.32
2023-12-20,7219.666992,7037.8623,6602.7383,7141.325,6764.8643,7077.4604,6902.0005,7145.315,6878.7017,7036.5806,7029.3057,7148.7974,6898.2725,7032.412,6720.066,6720.4697,6775.11,6897.236,6912.2607,7188.258,6919.453,7033.868,7099.8516,6666.835,6975.0664,7108.985,7148.536,7173.7134,6836.6934,7070.093,6627.6978,7143.773,6948.14,7102.269,7162.4243,7050.2417,6863.428,7092.3066,7081.917,7174.6577,6976.207
2023-12-21,7209.619141,7059.9443,6613.5684,7164.207,6773.1978,7102.5083,6912.5513,7169.7056,6895.2886,7055.975,7050.9795,7171.9185,6911.379,7051.721,6718.046,6742.5435,6780.0894,6886.3716,6919.3516,7216.738,6931.505,7048.344,7128.435,6678.341,7005.4355,7130.445,7159.791,7201.881,6856.866,7083.7593,6634.6167,7172.317,6960.7515,7130.3853,7194.7915,7072.6113,6879.8203,7118.195,7101.3706,7196.72,6996.0894
2023-12-22,7237.519043,7064.9316,6615.7075,7163.968,6779.313,7110.543,6922.5454,7166.132,6894.2383,7057.546,7058.341,7168.306,6902.8223,7060.702,6723.1797,6738.4336,6784.2783,6897.852,6922.4155,7218.085,6927.6973,7059.0767,7133.3086,6668.0576,7001.025,7145.0674,7168.351,7195.8135,6852.13,7092.623,6640.1235,7166.4604,6961.4097,7131.3643,7204.5864,7071.429,6876.342,7130.4688,7109.0024,7193.2466,6998.782
2023-12-23,7237.519043,7075.4185,6615.3945,7187.4185,6790.1465,7124.2095,6927.9043,7192.4995,6909.39,7069.043,7066.9272,7190.017,6913.3325,7069.372,6724.966,6747.6646,6794.748,6906.3276,6929.1484,7239.4897,6937.353,7070.4136,7146.8555,6678.3154,7013.0903,7151.7666,7175.132,7221.6294,6866.417,7101.175,6647.754,7192.233,6979.1035,7151.3555,7217.9546,7094.759,6893.832,7148.128,7121.1895,7220.3315,7013.163
2023-12-24,7237.519043,7080.5474,6617.4478,7188.2314,6790.5273,7128.102,6935.5464,7193.1895,6909.5513,7074.948,7074.847,7190.828,6914.8086,7073.45,6725.941,6746.034,6795.482,6910.5825,6933.898,7233.154,6937.048,7071.8247,7153.419,6680.6167,7013.597,7157.602,7181.784,7221.2686,6864.8545,7107.609,6651.8857,7191.5674,6980.191,7152.1597,7225.1533,7093.6914,6892.1826,7149.017,7128.4624,7222.273,7012.467
2023-12-25,7237.519043,7082.3296,6618.924,7187.6006,6789.1113,7128.802,6940.725,7193.1436,6907.6743,7077.608,7077.2573,7190.2886,6916.8823,7075.2036,6726.2275,6742.4033,6794.766,6913.3477,6936.631,7234.4424,6936.9756,7070.431,7155.938,6678.3003,7011.5444,7159.7007,7186.4834,7221.019,6861.451,7111.6567,6653.4316,7190.5547,6981.4907,7150.82,7226.6616,7092.8335,6888.059,7147.1074,7132.0522,7220.976,7011.271
2023-12-26,7237.519043,7083.8833,6620.112,7186.714,6789.614,7129.1357,6944.5205,7194.0005,6906.373,7079.7217,7076.9233,7189.1777,6918.6357,7075.5044,6726.816,6743.7637,6794.84,6914.887,6938.6724,7233.7676,6937.2656,7068.9785,7153.998,6680.878,7012.245,7161.119,7189.4116,7220.847,6857.936,7115.606,6655.219,7191.3906,6984.1377,7151.5234,7224.294,7092.85,6889.619,7146.9443,7133.0464,7219.1123,7012.923
2023-12-27,7245.916016,7088.1113,6623.1533,7188.939,6795.0635,7132.0083,6948.385,7196.7285,6910.048,7081.77,7077.7295,7189.017,6918.746,7079.2817,6729.173,6742.1777,6794.259,6920.9556,6939.2217,7237.791,6940.2886,7070.4087,7158.6416,6689.026,7006.082,7162.899,7192.2827,7222.5,6856.5586,7118.7095,6653.032,7193.6763,6988.722,7154.3164,7226.613,7094.211,6890.918,7151.7373,7134.786,7222.6895,7014.145
2023-12-28,7303.888184,7092.699,6629.767,7195.747,6795.1504,7138.1753,6952.74,7204.556,6907.8003,7082.937,7080.5767,7198.7188,6915.159,7085.965,6729.185,6756.8735,6793.519,6923.906,6938.686,7243.208,6941.0664,7076.1074,7155.197,6701.0347,7011.8394,7172.0312,7197.6763,7230.313,6855.7075,7126.1963,6653.5654,7203.882,6987.362,7156.4595,7229.412,7100.4062,6893.3286,7153.095,7135.648,7230.0615,7018.952
2023-12-29,7272.796875,7123.2803,6637.248,7249.613,6822.663,7171.297,6969.387,7254.2583,6930.5493,7105.8716,7105.1733,7251.362,6939.895,7112.545,6742.4775,6765.7524,6816.613,6935.5254,6954.507,7301.752,6949.5654,7121.5396,7183.7505,6717.488,7048.8853,7195.9976,7211.6255,7282.332,6894.6387,7142.8647,6660.974,7254.6978,7027.11,7194.602,7258.421,7151.7793,6914.2847,7194.092,7151.373,7282.885,7045.5684
2023-12-30,7272.796875,7120.552,6639.715,7220.038,6812.4507,7162.73,6973.987,7227.5547,6917.6284,7109.93,7101.743,7220.3887,6934.708,7113.9404,6750.3716,6758.2075,6813.9375,6943.275,6958.4624,7278.4966,6943.2705,7101.872,7183.6123,6708.979,7036.529,7199.697,7217.321,7254.17,6885.342,7151.106,6666.949,7225.9023,7012.0874,7184.223,7252.6055,7126.212,6912.48,7183.016,7151.213,7251.0073,7036.4253
2023-12-31,7272.796875,7119.723,6641.629,7218.7837,6812.115,7157.9126,6977.2407,7225.947,6916.243,7110.7856,7100.3584,7219.922,6935.4214,7111.904,6755.986,6763.534,6812.318,6949.1157,6961.5093,7271.5444,6943.535,7101.507,7181.4365,6712.089,7034.9756,7198.316,7219.6113,7254.2036,6884.847,7154.271,6672.133,7225.9355,7012.0513,7177.542,7246.6387,7125.869,6912.6333,7176.436,7150.0176,7249.753,7036.026
2024-01-01,7272.796875,7119.148,6643.0854,7219.0728,6812.1855,7156.6553,6979.156,7226.126,6914.577,7110.5396,7099.6,7221.6885,6936.2363,7110.066,6759.151,6771.751,6811.3877,6952.896,6963.013,7270.7876,6942.7397,7101.0996,7179.4663,6710.96,7035.1333,7196.1274,7219.7324,7254.198,6883.6167,7154.833,6675.2666,7225.7964,7013.191,7177.302,7242.9077,7126.188,6918.7207,7175.698,7148.521,7249.937,7036.583
2024-01-02,7323.587891,7120.392,6644.284,7221.771,6816.887,7157.422,6982.4043,7228.755,6915.444,7110.8574,7099.2466,7225.922,6935.571,7108.5527,6762.1313,6782.3574,6812.02,6955.663,6965.456,7273.811,6946.812,7102.744,7176.141,6714.1626,7040.2427,7196.9536,7219.4976,7255.0234,6886.8794,7155.905,6680.795,7227.897,7016.5894,7179.3477,7240.9897,7127.5854,6920.707,7178.0596,7148.0215,7250.385,7038.527
2024-01-03,7279.09082,7133.3936,6643.7974,7260.82,6819.226,7172.1045,6984.0874,7267.438,6933.4175,7122.8237,7111.5195,7265.4497,6942.9067,7113.005,6755.018,6778.7173,6817.508,6942.3164,6973.8022,7324.7236,6944.945,7129.5386,7192.373,6708.8164,7068.344,7204.3887,7223.092,7301.146,6903.0723,7160.9175,6688.729,7272.249,7035.0093,7206.172,7260.8433,7164.7695,6936.398,7206.4834,7159.8203,7297.189,7058.046
2024-01-04,7359.763184,7116.297,6636.1885,7215.1,6796.579,7151.0557,6977.7896,7221.0684,6912.349,7114.363,7097.708,7215.2573,6929.93,7101.3794,6741.5024,6762.3823,6802.0835,6930.38,6967.115,7282.9395,6932.0474,7095.126,7186.2334,6686.8896,7039.3506,7189.25,7218.855,7256.5103,6874.6934,7153.323,6678.6035,7225.533,7008.337,7173.5156,7248.4897,7120.7915,6927.367,7176.254,7154.6226,7252.404,7036.204
2024-01-05,7350.619141,7151.968,6634.99,7294.0654,6833.289,7200.973,6994.886,7300.5703,6953.409,7137.861,7128.622,7297.889,6954.2646,7130.431,6747.878,6776.4834,6824.108,6941.0693,6976.8696,7360.72,6954.742,7169.593,7222.498,6717.096,7085.9487,7216.9917,7228.5835,7335.1943,6913.13,7163.2617,6691.019,7305.7715,7055.404,7242.1064,7292.194,7198.127,6952.5474,7231.894,7176.616,7332.5757,7074.537
2024-01-06,7350.619141,7166.7344,6636.514,7285.447,6830.013,7208.2607,7010.3125,7292.602,6946.799,7149.868,7141.0273,7290.3877,6951.9126,7142.4395,6752.2163,6780.6885,6818.091,6945.7144,6984.7363,7358.3203,6952.115,7157.469,7241.5415,6716.518,7085.6333,7238.5137,7239.5938,7326.549,6905.5557,7173.1187,6696.3955,7295.572,7052.619,7242.4316,7312.2485,7188.4487,6949.238,7243.9033,7188.812,7324.36,7074.9526
2024-01-07,7350.619141,7172.4014,6637.2886,7288.4194,6830.472,7212.4395,7018.739,7296.386,6946.3965,7155.007,7143.113,7292.409,6953.508,7149.825,6755.145,6780.4346,6817.9253,6949.208,6989.1055,7355.2153,6953.0493,7161.0376,7249.0723,6723.2397,7086.3574,7250.3784,7249.4556,7326.6343,6902.85,7181.417,6698.0854,7296.42,7053.6304,7240.836,7321.8506,7188.7085,6950.271,7243.5947,7196.4463,7323.4565,7077.244
2024-01-08,7283.575195,7174.6323,6638.168,7289.4414,6832.2446,7214.6675,7024.921,7295.479,6947.5645,7158.1484,7145.1523,7292.949,6954.665,7153.5767,6758.3774,6778.4707,6818.7163,6952.1772,6992.359,7356.651,6954.806,7161.2866,7251.433,6723.974,7086.7886,7255.673,7258.214,7326.8716,6901.882,7187.9766,6699.3125,7296.514,7054.865,7242.8364,7325.2944,7188.867,6953.7393,7242.9253,7200.0815,7322.4824,7078.9097
2024-01-09,7200.203125,7145.3315,6637.1123,7236.1323,6807.1323,7179.5503,7020.7993,7246.114,6915.661,7138.9097,7119.9146,7241.4077,6923.4673,7127.489,6753.8594,6774.1177,6799.6343,6947.3423,6982.314,7293.41,6947.573,7114.72,7218.963,6709.3857,7055.9473,7236.6035,7255.1704,7267.0635,6873.668,7182.38,6695.934,7239.2217,7009.638,7203.231,7292.137,7131.845,6934.051,7204.7246,7185.7183,7261.9917,7047.678
2024-01-10,7227.296875,7089.1807,6635.054,7153.917,6764.3574,7114.641,6993.786,7166.5034,6868.0293,7101.1636,7069.999,7156.8765,6893.169,7083.2544,6730.598,6760.106,6770.475,6925.128,6956.558,7211.007,6926.432,7036.814,7163.9697,6684.07,7002.8438,7183.736,7236.93,7186.351,6824.9453,7158.0244,6669.5977,7158.7583,6950.7993,7118.898,7229.683,7052.421,6904.521,7122.362,7152.071,7181.434,6985.173
2024-01-11,7219.963867,7075.8447,6632.037,7173.2104,6764.29,7104.3286,6975.465,7182.727,6866.426,7087.8916,7056.406,7176.0884,6890.774,7064.025,6710.4614,6768.147,6760.859,6906.2163,6940.8145,7232.6094,6922.6733,7045.8325,7140.2188,6681.388,6998.858,7155.864,7221.558,7209.6045,6837.1987,7138.7124,6644.603,7179.16,6954.992,7125.672,7208.6304,7068.4497,6903.5396,7117.874,7134.1514,7204.826,6986.072
2024-01-12,7241.138184,7066.599,6627.623,7157.7827,6756.0303,7092.714,6952.0796,7165.108,6853.403,7078.238,7038.241,7160.6104,6885.2344,7048.976,6689.3438,6768.418,6752.1904,6885.957,6924.8296,7223.6553,6912.8213,7027.3267,7125.5977,6667.919,6991.0063,7134.785,7206.6025,7196.924,6833.5776,7121.7876,6614.646,7166.8584,6947.2593,7111.6562,7193.485,7053.773,6903.7114,7109.724,7118.8594,7190.9746,6973.458
2024-01-13,7241.138184,7067.0903,6625.7837,7169.1255,6750.8667,7099.4355,6933.5996,7180.5137,6855.584,7081.953,7034.2344,7168.2563,6889.682,7052.529,6671.194,6758.505,6749.343,6868.657,6910.571,7240.566,6908.9697,7039.961,7132.8677,6671.561,6986.519,7129.894,7197.275,7213.516,6837.047,7112.513,6587.577,7179.798,6946.6343,7122.1533,7200.4893,7064.995,6910.5215,7117.307,7115.778,7213.886,6982.088
2024-01-14,7241.138184,7070.0474,6622.375,7168.8765,6750.687,7105.0083,6922.38,7179.772,6855.166,7082.4946,7035.2397,7169.15,6888.8906,7053.6587,6662.3525,6744.3535,6749.0513,6861.7188,6900.0537,7230.9956,6909.109,7039.84,7134.9907,6667.913,6987.779,7134.904,7190.7847,7213.423,6837.5825,7107.8096,6575.051,7178.661,6946.8066,7125.722,7202.708,7065.1006,6911.9795,7124.634,7114.3745,7214.9185,6984.74
2024-01-15,7224.000977,7071.8643,6619.879,7168.077,6748.3916,7106.3306,6912.8203,7180.2256,6854.256,7081.47,7034.3096,7169.5347,6888.0386,7054.687,6656.1963,6735.6216,6747.7324,6858.83,6892.266,7232.398,6909.9893,7042.8296,7137.7754,6664.9263,6984.5317,7138.807,7186.727,7213.206,6837.528,7104.497,6566.399,7177.395,6945.615,7126.6455,7203.539,7064.001,6909.41,7127.139,7113.7837,7214.094,6985.295
2024-01-16,7242.787109,7062.405,6614.362,7149.4097,6735.587,7090.8496,6899.3965,7162.404,6837.406,7073.2417,7020.6675,7151.172,6876.4106,7043.104,6646.248,6739.4688,6736.529,6851.421,6881.9004,7218.862,6901.5728,7021.6904,7123.754,6656.297,6971.252,7132.5513,7179.274,7194.9863,6825.1323,7098.9937,6554.954,7159.554,6928.0195,7108.677,7187.2764,7044.575,6902.2573,7111.498,7105.0674,7193.74,6971.013
2024-01-17,7200.634766,7063.513,6606.6797,7165.0464,6742.278,7094.194,6895.2744,7173.0586,6855.028,7077.4556,7024.8843,7163.1255,6887.0,7038.563,6640.183,6739.862,6744.6016,6853.088,6880.916,7235.806,6913.4346,7038.234,7124.7485,6648.784,6985.388,7126.0356,7173.845,7210.478,6835.2485,7093.3486,6558.3096,7173.1875,6943.811,7117.9673,7186.651,7061.7803,6908.498,7117.039,7105.854,7210.9653,6986.057
2024-01-18,7252.966797,7042.943,6592.342,7124.204,6718.417,7064.1387,6884.854,7130.518,6831.288,7059.9053,7009.0347,7120.8027,6863.9736,7008.8677,6623.191,6717.7334,6722.762,6844.931,6870.8657,7196.655,6898.32,6998.08,7109.569,6613.7686,6953.0674,7099.2363,7160.5913,7170.8228,6806.3423,7073.5234,6546.2935,7130.5015,6916.509,7088.1157,7166.0366,7020.5815,6889.3027,7091.1147,7094.338,7171.991,6959.6934
2024-01-19,7227.401855,7066.6655,6590.1875,7172.4243,6740.973,7100.9155,6885.1836,7177.4873,6859.1304,7072.523,7022.441,7171.1787,6884.2324,7025.7173,6622.028,6722.5996,6740.0728,6847.408,6870.8066,7242.446,6912.336,7049.537,7130.9253,6644.3184,6979.312,7111.717,7159.793,7219.2295,6839.837,7071.4487,6542.2153,7177.9077,6949.1484,7131.877,7192.4746,7069.6123,6908.356,7126.2383,7105.9917,7223.2285,6990.9287
2024-01-20,7227.401855,7065.738,6588.377,7151.8096,6727.1914,7096.161,6885.072,7159.6626,6836.38,7073.8047,7016.1577,7151.41,6868.1904,7024.9165,6620.3975,6718.394,6727.991,6845.418,6863.533,7227.7188,6900.118,7021.372,7129.7334,6645.023,6960.023,7121.2256,7159.887,7196.7905,6823.068,7073.8506,6533.944,7155.611,6925.1064,7121.327,7191.376,7047.795,6902.3823,7119.1016,7104.606,7202.5464,6978.1353
2024-01-21,7227.401855,7065.2007,6586.7354,7153.646,6726.5654,7092.838,6885.705,7160.2583,6836.094,7072.5454,7014.632,7152.6406,6867.997,7023.9985,6617.932,6723.149,6728.049,6842.6343,6860.2705,7226.4307,6902.55,7021.093,7129.8813,6649.9727,6958.4243,7123.958,7162.7734,7197.0464,6822.9814,7075.9336,6528.4185,7156.666,6925.5938,7111.9873,7191.1235,7047.9824,6899.9355,7112.0767,7105.3975,7201.9897,6978.1396
2024-01-22,7247.928223,7064.938,6586.1665,7155.182,6725.152,7092.874,6885.8965,7159.02,6836.1587,7071.3228,7014.718,7150.8613,6868.251,7023.3955,6616.3765,6712.982,6727.3965,6840.517,6858.005,7229.1743,6904.5596,7022.2935,7130.112,6649.2417,6957.878,7124.168,7166.3857,7196.9966,6821.393,7077.2295,6525.2417,7156.6313,6925.797,7114.869,7190.5376,7048.629,6899.43,7111.503,7105.7295,7203.4644,6977.7466
2024-01-23,7256.229004,7071.347,6590.0503,7170.9854,6714.9526,7096.235,6884.0776,7175.972,6831.3345,7079.2373,7019.7217,7169.276,6863.5063,7025.3643,6606.4604,6714.7695,6715.4604,6827.787,6853.512,7246.7817,6906.4585,7025.0083,7144.1284,6658.8745,6951.894,7126.703,7171.533,7217.4355,6819.789,7079.088,6514.273,7173.933,6925.6533,7125.2373,7201.7695,7059.916,6902.503,7124.456,7113.3477,7223.606,6980.605
