date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2023-09-09,6924.779785,6885.064,6767.348523,6990.833533,6854.2217,6746.037671,6957.674854,6854.792,6772.334106,6929.953674,6900.302,6825.960022,6955.300781,6939.064,6780.947034,7122.349976,6868.666,6684.054944,7045.589807,6867.0396,6726.896497,7019.771094,6891.927,6755.360107,7023.661951,6859.5454,6730.94707,6981.306128,6866.545,6752.953101,6971.053076,6758.498,6689.876647949219,6833.643103027343,6670.2056,6521.6267578125,6856.241137695312,6573.642,6469.898828125,6680.066931152343,6738.9927,6547.715930175781,6958.475939941406,6727.4355,6595.279028320312,6942.896838378906
2023-09-10,6924.779785,6889.4136,6765.634436,7009.838501,6851.176,6747.230396,6951.460132,6850.989,6756.063599,6924.025085,6886.5,6816.464233,6949.551636,6925.404,6783.956897,7053.964209,6846.0283,6663.279297,7037.385437,6842.34,6702.309253,6989.242822,6877.5454,6741.809839,6977.412134,6854.893,6702.838318,6986.505701,6865.614,6718.482288,6994.842786,6754.1694,6687.775244140625,6820.86982421875,6666.5684,6516.483142089844,6832.573217773437,6569.982,6448.465283203125,6713.875402832031,6729.46,6537.872277832032,6940.956750488281,6721.6187,6574.003515625,6914.1654052734375
2023-09-11,6963.393066,6876.9624,6762.311914,7009.219128,6842.358,6750.075623,6934.694043,6853.656,6767.862524,6932.609924,6884.3887,6807.068982,6938.306799,6925.8906,6757.81499,7051.603162,6846.5356,6676.05802,7044.475232,6833.244,6681.255664,6964.689233,6864.945,6721.571582,6996.616211,6849.6587,6726.80105,7006.801038,6850.9375,6729.56499,6977.590405,6755.649,6691.585131835937,6823.611303710937,6667.234,6507.82333984375,6821.215856933593,6574.703,6465.029602050781,6703.253088378906,6721.306,6527.486511230469,6915.219787597656,6739.4336,6618.078051757812,6931.745446777344
2023-09-12,6933.969238,6919.6655,6788.836658,7049.08147,6857.964,6736.266333,6952.101892,6882.0713,6795.544397,6966.888892,6928.6523,6848.957092,6984.719397,6955.7583,6748.208032,7107.305994,6886.706,6729.490527,7055.978162,6846.419,6722.04928,6983.689697,6897.5557,6780.620581,7019.529004,6892.451,6746.869775,7017.344287,6868.942,6730.636108,6996.76394,6786.596,6721.387390136719,6842.83056640625,6686.2793,6485.062683105469,6910.495104980469,6608.221,6499.745007324219,6729.851916503906,6747.1895,6532.443603515625,6965.467028808594,6765.4624,6585.6722412109375,6970.7791015625
2023-09-13,6935.476074,6899.589,6752.144604,7002.131421,6858.845,6766.037793,6945.655286,6862.683,6776.249097,6954.458911,6910.5244,6823.831702,6973.161206,6941.9795,6788.688672,7121.184448,6864.498,6681.214404,7021.562427,6868.7046,6721.406702,7002.166724,6891.4395,6750.41073,7038.704956,6874.5693,6701.806299,7017.601831,6883.735,6776.787744,6991.807178,6759.7856,6708.365991210938,6831.393310546875,6681.6816,6534.906726074219,6829.613452148437,6597.7,6460.322692871094,6730.608996582031,6741.264,6530.3076171875,7061.336791992188,6755.5874,6592.596520996094,6971.774743652343
2023-09-14,6959.333008,6896.707,6747.538367,7007.995984,6857.162,6760.1151,6964.315356,6870.602,6779.544702,6950.271802,6911.2812,6844.405261,6971.339282,6943.4985,6801.436279,7119.942029,6873.1943,6695.232202,7035.302942,6849.549,6713.950366,6980.480664,6892.4414,6747.192053,7024.23656,6861.1025,6715.773621,6998.138196,6884.0186,6747.569482,7004.693909,6761.611,6693.794201660156,6832.929528808594,6660.487,6521.309411621094,6815.155859375,6588.145,6469.616394042969,6743.181213378906,6723.7773,6539.773828125,6966.292163085937,6766.781,6596.154357910156,6972.894946289062
2023-09-15,6982.791016,6911.717,6797.566125,7034.829089,6866.9487,6766.923096,6942.394897,6881.755,6788.892456,6956.132617,6924.351,6841.328101,6998.667029,6964.4424,6794.50603,7071.059668,6875.9443,6696.158728,7054.200598,6872.9146,6748.149817,7012.370947,6903.119,6746.449561,7021.737769,6889.0127,6724.295154,7029.133728,6911.8184,6755.787036,7054.167957,6792.301,6729.104040527343,6860.017687988281,6672.6177,6535.082470703125,6833.483020019531,6608.297,6473.771728515625,6749.808044433594,6756.1714,6514.358264160156,7012.5279296875,6777.426,6598.027099609375,6980.941174316406
2023-09-16,6982.791016,6936.7144,6805.246375,7061.554382,6877.404,6746.86626,6988.71709,6879.436,6782.32771,6970.532886,6940.777,6853.686499,6996.28656,6976.5894,6798.966431,7103.597876,6904.648,6693.940393,7098.15376,6916.7563,6764.277209,7087.870801,6941.2812,6810.34679,7053.066443,6908.0293,6780.709045,7046.51217,6909.583,6776.819922,7029.049573,6802.2812,6743.631066894532,6871.592224121094,6682.2627,6483.928088378906,6875.450244140625,6607.34,6484.588916015625,6770.483544921874,6782.623,6595.238635253906,7014.366711425781,6783.2925,6625.116284179688,7002.46708984375
2023-09-17,6982.791016,6934.245,6808.900037,7068.390527,6894.717,6796.166553,7004.754163,6893.49,6801.35105,6966.485059,6949.7812,6870.400537,7012.74762,6988.4326,6799.356189,7123.510583,6911.071,6735.786743,7095.975366,6885.4907,6742.76731,7009.098376,6933.8213,6795.393481,7055.988159,6921.6045,6753.758362,7083.106616,6928.1904,6782.570227,7071.350635,6801.8525,6740.776586914062,6878.5189208984375,6691.737,6533.859912109375,6833.029956054687,6615.0537,6475.17109375,6783.080590820313,6756.0483,6560.711499023438,6974.151171875,6790.185,6639.408508300781,6959.199975585937
2023-09-18,6936.083008,6943.027,6833.499622,7050.501025,6886.3613,6748.022278,6997.05824,6900.372,6800.466968,6986.530066,6951.804,6846.282251,7037.258569,6991.351,6867.889758,7170.980981,6920.0195,6690.625452,7147.432654,6890.538,6732.508142,7025.840479,6936.2485,6781.205164,7076.832031,6912.1357,6758.352124,7057.490735,6931.6606,6790.024634,7075.7797,6800.7417,6743.335473632813,6857.400268554688,6693.8613,6538.148840332031,6892.736279296874,6612.156,6501.084484863281,6744.68330078125,6782.9443,6572.909692382813,7051.403381347656,6793.045,6621.103918457031,6981.342333984375
2023-09-19,6980.320801,6899.7593,6772.424231,6977.093835,6844.8486,6738.301465,6933.959045,6863.261,6753.341833,6934.803357,6913.0264,6841.706641,6973.027954,6983.5444,6854.93501,7140.316748,6878.775,6672.78374,7085.112158,6866.1675,6743.890759,6995.738159,6906.266,6751.21521,7062.529565,6874.7495,6739.002563,7005.197986,6894.538,6778.020972,7023.687988,6767.112,6722.932971191406,6821.447485351562,6670.6943,6510.641674804688,6853.9144287109375,6578.855,6475.232678222656,6694.265112304687,6731.6636,6522.9658203125,6942.538549804687,6778.7505,6614.045068359375,6968.095910644531
2023-09-20,7011.681152,6933.459,6804.656262,7086.835376,6874.7754,6727.431079,6973.933105,6898.888,6802.585693,6973.762292,6938.1904,6844.454602,6998.438354,6972.7036,6815.455457,7123.328357,6897.6343,6698.686206,7075.850488,6880.927,6764.773645,7032.758203,6927.062,6768.259009,7062.761365,6894.256,6770.636243,7042.353418,6894.5107,6772.431299,7025.468286,6798.596,6731.171044921875,6886.2962646484375,6667.871,6511.632092285156,6824.989770507813,6612.8066,6482.994543457031,6769.830798339844,6783.265,6622.994763183594,7055.491870117187,6780.9624,6625.463488769531,6993.627697753906
2023-09-21,6991.46582,6970.2637,6859.753101,7086.220398,6899.955,6793.250195,6999.914075,6917.578,6814.871948,6997.807288,6977.5684,6899.0255,7050.023145,6985.804,6820.158057,7132.21355,6952.5938,6816.319202,7094.836096,6915.632,6763.609729,7048.919067,6953.335,6797.307397,7079.50105,6925.614,6805.430408,7052.066809,6918.6055,6781.920801,7028.602454,6828.7056,6762.15517578125,6893.866284179688,6696.993,6541.550927734375,6895.648425292969,6639.5293,6508.80439453125,6781.922180175781,6779.2495,6494.335510253906,6959.487927246094,6826.029,6661.125598144531,6985.632568359375
2023-09-22,7016.844238,6945.9956,6817.878271,7064.953271,6890.495,6751.720959,7000.976538,6903.7393,6790.217371,6985.90448,6962.084,6883.830359,7024.738013,6979.717,6809.779382,7109.696252,6916.6143,6694.415222,7126.659766,6902.2246,6752.399219,7033.437708,6954.915,6824.047583,7092.894019,6933.4927,6786.382983,7063.490894,6924.32,6787.081384,7054.245496,6820.4746,6751.933581542969,6899.880627441406,6689.86,6536.720568847656,6871.221435546875,6604.615,6475.053295898438,6736.622290039062,6751.1704,6540.466357421875,6980.913513183594,6813.369,6645.256420898438,7006.512548828125
2023-09-23,7016.844238,6969.754,6820.480457,7099.003394,6916.5386,6783.535059,7014.145703,6927.6924,6836.649316,7008.260461,6986.0513,6895.110754,7053.796826,6991.149,6835.383972,7127.3724,6953.236,6766.277844,7164.961621,6932.8257,6803.95719,7075.543384,6968.5454,6822.869507,7105.734949,6926.5015,6788.648914,7048.877649,6942.853,6775.532751,7065.926172,6838.622,6775.949072265625,6931.916357421875,6712.733,6531.216235351562,6892.890893554688,6634.853,6496.782958984375,6748.5338134765625,6794.5596,6580.123852539063,7068.409484863281,6842.215,6619.462634277344,7070.368676757813
2023-09-24,7016.844238,6969.62,6831.097522,7074.742383,6921.6343,6790.204858,7014.898889,6927.4224,6821.834729,7011.199878,6986.5977,6904.106018,7052.59801,7010.6265,6846.207483,7199.82356,6948.4263,6672.775098,7145.145093,6941.868,6819.205591,7091.224927,6951.2593,6752.109668,7097.597803,6921.6475,6760.927759,7078.515454,6945.209,6797.971741,7100.784204,6843.868,6786.451184082031,6901.197924804687,6702.6455,6479.883837890625,6921.895068359375,6645.44,6508.534594726562,6794.279187011719,6807.4155,6615.60234375,7040.7150390625,6817.6274,6676.953991699219,7033.0080078125
2023-09-25,6998.380859,6982.7617,6836.917896,7106.770996,6920.8184,6789.270776,7005.00647,6937.543,6840.25238,7007.097754,6990.083,6902.236682,7068.656311,7002.053,6832.107581,7136.100073,6939.297,6736.90863,7151.535962,6935.413,6760.663525,7071.297961,6961.4517,6810.331213,7100.976306,6931.196,6780.847314,7058.776868,6952.51,6815.133142,7054.557117,6835.4624,6784.058459472656,6895.907312011719,6693.72,6528.917419433594,6887.872790527344,6647.152,6536.346716308593,6778.004760742188,6804.7686,6602.998754882812,6994.117419433594,6827.915,6688.088916015625,6991.760278320312
2023-09-26,6923.799805,6942.832,6811.783606,7079.571765,6906.217,6795.632288,7005.355347,6915.7974,6826.915552,6998.165222,6965.9136,6860.10708,7039.964087,7006.7144,6830.639636,7160.280945,6933.832,6734.443604,7134.278992,6923.788,6744.774231,7078.986597,6948.4517,6806.105359,7091.426965,6924.654,6795.304956,7057.6521,6932.1006,6778.092188,7060.249573,6821.5396,6743.278796386719,6893.5220947265625,6706.533,6536.735302734375,6862.2166015625,6638.2896,6499.2888671875,6765.420556640624,6782.3,6588.8604736328125,7105.785571289062,6811.5874,6668.041479492187,7013.228125
2023-09-27,6937.828125,6893.5195,6781.797058,7016.89729,6855.6846,6734.397229,6956.607751,6866.265,6780.180261,6943.059949,6911.6387,6829.325232,6965.724414,6957.185,6812.908826,7109.945007,6869.277,6709.337183,7052.082446,6882.14,6741.888025,7002.467358,6894.4204,6712.81792,7039.379822,6880.459,6723.431482,7010.550623,6894.6206,6747.443066,7028.850354,6769.745,6699.182885742188,6829.259240722657,6654.0083,6512.345373535156,6843.321557617187,6564.9414,6476.183752441406,6672.240502929688,6730.115,6534.438879394531,7016.971423339844,6762.254,6609.389184570313,6924.532287597656
2023-09-28,6937.828125,6885.885,6796.874084,7002.141528,6844.3613,6712.074329,6948.688232,6860.22,6758.716125,6942.270801,6910.213,6809.458276,6981.291382,6942.7505,6787.538855,7097.761462,6891.3677,6672.346851,7078.241602,6893.57,6757.584399,7042.091089,6893.527,6731.536084,7029.991748,6842.9336,6706.710571,6977.879187,6868.498,6731.909558,7003.38551,6781.8184,6713.304907226562,6853.808630371093,6654.0117,6494.212878417969,6813.085217285156,6594.6143,6484.545703125,6749.494201660156,6743.7104,6552.075366210937,7009.590270996094,6760.277,6624.50361328125,6946.862316894531
2023-09-29,6939.89209,6909.014,6783.982373,7023.726379,6849.685,6724.074487,6962.344409,6881.7856,6807.977429,6948.388574,6939.614,6864.330029,6999.061597,6946.4233,6806.836963,7087.949414,6876.023,6704.085693,7072.729956,6870.459,6717.825659,7006.971631,6892.3726,6776.162769,7043.370642,6867.448,6717.523364,6999.204089,6872.9487,6723.000146,7002.346716,6794.553,6722.897229003906,6855.680895996094,6692.3345,6561.341442871094,6870.625598144531,6595.905,6497.324853515625,6738.460949707031,6774.0645,6584.113439941406,6975.552612304688,6762.964,6589.247729492187,6935.840356445312
2023-09-30,6939.89209,6906.507,6771.756519,7022.79353,6865.2964,6738.421045,6956.864478,6876.4805,6791.341821,6950.654724,6932.9443,6869.815771,6984.609607,6956.0986,6797.593286,7104.753748,6874.8823,6697.344592,7062.00166,6891.402,6732.853845,7015.752368,6902.656,6763.760168,7056.372363,6891.4795,6738.593567,7009.256445,6884.868,6770.250281,7009.492102,6789.4106,6724.810729980469,6861.917395019531,6675.576,6511.646264648438,6865.234692382813,6601.676,6501.399255371094,6736.354870605469,6761.0483,6517.952795410156,7002.177099609375,6767.6816,6585.758801269531,6947.1203125
2023-10-01,6939.89209,6918.9443,6792.695117,7038.307324,6857.635,6732.47019,6964.192065,6881.8794,6816.245483,6944.928699,6930.537,6853.914893,6997.485059,6952.7524,6791.537427,7108.425549,6876.8794,6661.853564,7047.004065,6873.5244,6733.260229,7006.85415,6896.4736,6761.588391,7024.351086,6884.55,6766.782373,6989.500891,6892.5967,6766.551514,6988.903369,6779.9106,6701.997229003906,6855.559899902344,6679.3,6551.001525878906,6838.482287597656,6610.4736,6479.633154296875,6742.736999511719,6755.902,6560.097473144531,6989.602404785156,6767.7456,6568.941235351563,6933.87822265625
2023-10-02,6961.458984,6912.7324,6769.240015,7033.721619,6855.189,6750.098535,6940.065149,6877.835,6787.758752,6954.022595,6918.898,6831.008936,6975.583203,6946.219,6800.317224,7087.360779,6910.8887,6711.009631,7086.117676,6879.5874,6700.625867,7033.129602,6902.3438,6767.251794,7017.732947,6871.2495,6700.550208,7026.071313,6890.9106,6780.12301,6986.024011,6791.2856,6715.84912109375,6866.888220214843,6662.207,6503.803161621094,6891.010192871094,6616.2886,6503.149890136719,6768.39306640625,6753.908,6572.745190429688,6995.400219726563,6769.1626,6607.43701171875,6941.007531738281
2023-10-03,6940.887207,6910.1807,6769.036719,7030.138721,6850.5513,6737.805823,6949.763269,6866.7993,6769.272314,6937.1354,6938.495,6878.663342,7002.540649,6936.9663,6779.541968,7107.409094,6887.8013,6669.396497,7104.626868,6881.595,6719.748291,7014.0672,6909.7363,6720.283081,7053.331567,6873.317,6748.651123,7007.242773,6902.4434,6753.613879,7008.310437,6798.4526,6725.853173828125,6899.42939453125,6687.435,6535.215380859375,6853.856494140625,6631.02,6502.556335449219,6799.547863769531,6757.806,6581.807653808593,6999.8501098632805,6786.6187,6648.61923828125,6942.798559570312
2023-10-04,6886.576172,6910.2104,6752.083521,7030.3953,6825.1377,6693.024695,6929.04115,6867.453,6765.69541,6955.2229,6924.755,6837.280139,6998.670374,6949.2305,6813.135706,7105.873584,6877.6255,6661.699536,7059.316528,6863.4727,6687.73761,7020.381165,6918.004,6740.829199,7041.594653,6847.317,6709.632068,6982.124951,6895.227,6781.850476,7016.304382,6785.857,6720.5494140625,6851.761621093749,6677.922,6536.096728515625,6839.932604980469,6622.2505,6498.770422363281,6768.41044921875,6758.8965,6517.569348144531,7017.448071289063,6759.8086,6616.197338867188,6975.515283203124
2023-10-05,6874.826172,6886.8726,6779.470154,7017.743323,6802.6562,6701.008276,6912.22666,6844.615,6771.692041,6908.657422,6901.435,6799.679919,6976.807983,6928.773,6784.089233,7078.297449,6826.1533,6594.294739,7014.185034,6845.0356,6685.732471,7002.40863,6853.518,6701.079382,7018.753296,6834.3813,6699.80769,6968.790833,6850.406,6721.748193,6986.304883,6751.087,6688.438989257813,6807.2541015625,6649.2925,6507.972534179688,6793.761450195312,6571.86,6451.931579589844,6706.110522460937,6719.79,6502.271252441406,7001.936511230469,6744.3613,6557.710046386719,6919.679541015625
2023-10-06,6888.518066,6866.773,6729.368872,6989.907202,6789.503,6662.641125,6874.94093,6813.12,6735.324719,6878.922815,6883.27,6816.11134,6939.04884,6901.96,6735.460938,7064.778625,6811.741,6631.230237,6979.859741,6828.3887,6681.55835,6953.547131,6816.4507,6611.087231,6964.286255,6803.085,6678.348865,6933.623376,6843.787,6706.016541,6965.796826,6727.527,6658.299816894531,6791.59248046875,6626.177,6474.205212402344,6785.080126953125,6563.535,6447.605004882813,6675.555102539062,6706.6567,6532.081042480469,6967.090979003906,6730.134,6556.9025390625,6924.463061523437
2023-10-07,6888.518066,6881.8276,6758.364905,7000.046887,6800.6987,6693.982715,6901.249683,6840.011,6770.518921,6914.689221,6899.225,6825.664185,6983.404224,6914.721,6745.840515,7078.794226,6824.198,6637.518286,7019.226306,6824.8657,6685.226685,6936.558862,6832.6157,6687.011389,6975.268298,6814.2754,6645.898584,6952.723987,6857.095,6732.528235,6976.437891,6741.662,6687.856188964844,6809.535534667969,6628.281,6488.184777832032,6791.92177734375,6583.205,6484.76884765625,6707.528845214843,6714.078,6459.380871582031,6934.906640624999,6722.585,6566.025476074219,6933.046130371094
2023-10-08,6888.518066,6867.6855,6736.10946,6984.238916,6806.212,6697.774622,6898.794604,6827.805,6721.752795,6906.034375,6901.5664,6826.606299,6964.057153,6911.6274,6764.325793,7070.809229,6825.188,6607.325513,7008.567114,6833.01,6686.611755,6962.743762,6855.7026,6722.457495,6949.484375,6817.1025,6690.68927,6958.522986,6865.737,6760.285156,6981.105249,6736.5176,6685.7794189453125,6795.980139160156,6614.4355,6444.964440917969,6745.80283203125,6579.487,6442.81845703125,6728.403002929687,6697.862,6523.248706054687,6885.585363769531,6727.072,6606.488427734375,6888.934423828125
2023-10-09,6891.455078,6869.791,6738.838745,6990.216943,6805.878,6701.460864,6894.724915,6838.701,6738.283118,6911.026147,6896.061,6832.470496,6954.201062,6923.631,6777.802612,7052.560229,6822.685,6598.188525,6976.845728,6828.0996,6682.810913,6944.306738,6839.2285,6689.860913,6973.475549,6815.0806,6656.24574,6958.319678,6871.6694,6755.961121,6982.903625,6735.1577,6673.653540039062,6790.9974609375,6633.439,6462.740063476563,6830.081433105468,6574.837,6474.0390625,6710.595056152344,6701.0527,6453.3234375,6897.214001464844,6727.123,6541.974743652344,6924.344653320312
2023-10-10,6922.187988,6880.444,6772.199731,6989.972827,6810.1895,6647.703174,6913.618774,6833.1914,6757.670459,6911.390613,6898.9194,6806.729102,6958.66582,6915.215,6757.549353,7068.736414,6822.788,6633.360889,7008.85824,6846.928,6695.01875,6955.791943,6856.57,6687.33009,7028.527686,6838.439,6682.022729,6961.490881,6869.575,6756.329431,6982.183508,6741.215,6673.577404785156,6815.714050292969,6622.051,6460.647692871094,6816.266162109375,6590.6006,6484.412780761719,6731.379809570312,6712.5005,6542.214147949218,6918.09921875,6740.0264,6569.100402832031,6960.535131835937
2023-10-11,6931.75293,6906.69,6784.037744,7041.825037,6824.8843,6707.823621,6925.178027,6847.8467,6761.015222,6913.21626,6927.98,6853.84115,6979.500061,6935.0244,6757.827991,7097.255322,6844.0176,6683.185364,6994.428271,6845.674,6698.312964,6975.982104,6876.555,6743.073181,7012.411865,6846.5923,6718.043213,7017.897888,6884.459,6738.539795,7007.768848,6740.154,6667.39833984375,6830.2650390625,6626.186,6473.784948730468,6816.398168945312,6603.2993,6481.9013671875,6705.129821777344,6706.7114,6506.725793457032,6887.222692871093,6757.135,6577.263195800781,6957.231005859375
2023-10-12,6935.150879,6920.2773,6785.377173,7039.091699,6835.1074,6724.853247,6924.057056,6849.2104,6743.148877,6912.624023,6932.621,6858.943567,6992.760828,6950.405,6767.902881,7081.743079,6843.265,6644.871167,7022.843542,6870.3096,6731.625024,7028.472937,6890.763,6741.405017,7046.026843,6873.2456,6675.879602,7022.67998,6893.665,6731.029114,7040.64541,6740.5605,6685.017614746093,6792.946899414063,6631.212,6479.22001953125,6788.045666503906,6611.0273,6481.819299316407,6788.812377929688,6755.475,6542.438732910156,6984.418566894531,6753.8774,6569.123559570313,6972.403552246093
2023-10-13,6926.779785,6885.5776,6764.786084,7014.682056,6835.07,6694.234631,6946.318091,6840.102,6760.452258,6916.538171,6910.1904,6817.913257,6968.709668,6946.3667,6766.394092,7106.078296,6843.3413,6603.179395,7051.051892,6859.1855,6679.351318,6997.175647,6888.8794,6728.428491,7051.047034,6877.73,6702.852393,7034.202295,6911.9795,6782.808716,7042.638367,6738.4434,6667.646240234375,6790.14208984375,6638.05,6505.298254394531,6797.763024902344,6584.5996,6466.938586425781,6700.953674316406,6736.212,6524.924877929688,6982.569213867188,6746.4126,6561.789050292969,6886.978332519531
2023-10-14,6926.779785,6878.234,6747.08396,7025.656995,6822.8125,6708.340259,6927.928308,6846.793,6741.906177,6914.678943,6912.1655,6834.301807,6976.787305,6931.7114,6806.621252,7067.925,6848.9395,6633.736462,7016.019788,6860.931,6703.303223,6990.111926,6881.4434,6762.651013,7005.606555,6855.719,6694.417151,6991.855652,6876.37,6734.986987,6986.912537,6745.3276,6670.630883789063,6805.609057617187,6640.7812,6518.185327148438,6840.918737792968,6582.5693,6482.199633789062,6707.623937988281,6726.7754,6523.581970214844,6926.532019042968,6743.2544,6610.998583984375,6887.744140625
2023-10-15,6926.779785,6897.5557,6776.151331,7016.159387,6825.878,6691.850696,6916.360156,6851.881,6756.070068,6927.035815,6916.7114,6832.738354,6968.401062,6937.274,6781.944189,7057.509338,6846.6895,6623.260596,7069.075378,6871.6777,6706.171643,7017.953186,6883.457,6764.87522,7027.376245,6857.567,6694.201831,6984.447314,6890.871,6755.879224,7014.355615,6742.7524,6670.166455078125,6800.319921875,6633.4995,6461.177661132812,6836.336694335937,6588.8325,6480.403479003906,6761.308361816406,6719.129,6526.369372558594,6953.986499023437,6744.3345,6616.476049804687,6938.305090332031
2023-10-16,6896.291992,6906.3164,6747.507288,7030.367163,6824.165,6733.442749,6931.063098,6846.8794,6722.956372,6920.71687,6911.8164,6835.477197,6969.444104,6938.352,6772.74729,7054.961047,6855.7505,6650.371692,7057.761609,6856.6577,6722.495984,6980.706628,6882.3325,6697.660559,7012.138416,6857.775,6713.352722,6987.124951,6871.264,6764.859326,6996.247192,6739.4355,6670.473522949219,6808.497290039062,6640.4517,6472.306396484375,6816.467028808594,6587.4336,6458.510314941406,6723.537023925781,6763.2524,6579.408898925782,6974.486376953125,6740.619,6590.724890136718,6924.637731933593
2023-10-17,6939.615234,6881.5566,6759.45127,6991.707288,6809.314,6662.937634,6918.118127,6848.4404,6748.131287,6927.625024,6915.565,6838.351587,6978.176648,6916.353,6782.867993,7045.258545,6820.0474,6644.815088,6980.340344,6854.9844,6704.912329,6986.101965,6874.6914,6720.598083,7017.769824,6846.045,6693.989453,6977.682007,6873.839,6748.714612,6996.573792,6736.4395,6681.340856933593,6814.861779785156,6612.2207,6455.436022949219,6768.01279296875,6588.966,6488.770300292968,6714.948889160156,6720.5073,6481.98642578125,6979.615795898437,6747.1855,6570.392004394531,6963.561938476562
2023-10-18,6927.905762,6916.5845,6761.687561,7021.160352,6832.03,6726.012634,6925.843762,6860.159,6778.524341,6947.494885,6936.6875,6852.604773,6994.646216,6949.937,6760.808643,7125.744336,6840.7827,6626.601392,7040.68623,6873.4688,6709.843115,7030.172095,6890.4487,6719.894995,7013.1948,6865.064,6705.315234,6990.134131,6889.408,6777.102527,7009.43208,6760.7876,6700.32841796875,6833.194775390625,6633.0596,6482.439099121094,6838.147802734375,6620.237,6505.103100585938,6776.814990234375,6756.703,6564.920251464844,6993.588366699219,6756.04,6596.249755859375,6972.6736328125
2023-10-19,6846.426758,6883.4155,6745.232446,7024.649341,6818.031,6713.105066,6910.027136,6844.732,6775.869128,6904.507788,6915.543,6838.17821,7001.604016,6951.5938,6793.266479,7109.047229,6851.935,6679.998303,7022.080164,6871.022,6742.638428,6991.773535,6901.0044,6765.941638,7044.337585,6879.629,6741.748645,6999.753113,6880.5786,6753.998083,7000.777307,6740.663,6676.10908203125,6815.396337890625,6622.8506,6485.3184814453125,6787.83583984375,6605.3506,6484.071508789062,6738.118957519531,6755.0107,6520.177172851562,7076.614831542968,6758.2305,6596.755944824219,6958.256591796875
2023-10-20,6849.167969,6833.7173,6720.682544,6938.998389,6752.0083,6650.01792,6850.394678,6796.6113,6692.435742,6878.10354,6870.739,6815.403369,6941.385583,6908.358,6732.56571,7067.667554,6786.4136,6580.628418,6945.553613,6812.8394,6673.606897,6957.960315,6842.8267,6684.605078,6993.948132,6804.4326,6688.564282,6915.016675,6853.1504,6725.77511,6969.158179,6684.582,6604.0880126953125,6751.054821777344,6586.0566,6464.887524414063,6738.600634765625,6546.371,6420.588635253906,6675.301196289062,6690.0645,6485.536669921875,6955.295324707031,6697.5337,6512.271667480469,6868.002551269531
2023-10-21,6849.167969,6843.1455,6660.229041,6974.506677,6740.89,6641.697266,6837.246863,6788.324,6716.474951,6859.988843,6853.049,6770.543347,6921.831213,6872.909,6704.246143,7007.236169,6769.466,6580.140662,6942.968091,6800.98,6664.60321,6932.910889,6815.1055,6670.118225,6977.549243,6773.127,6642.81123,6925.372974,6814.761,6706.427258,6949.774976,6696.1313,6628.83291015625,6765.261157226562,6580.473,6446.758227539062,6733.457702636719,6555.966,6445.703295898437,6686.362316894531,6683.39,6456.875524902343,6907.119116210937,6714.017,6550.173657226563,6957.081298828125
2023-10-22,6849.167969,6845.6787,6729.331165,6985.922021,6749.9106,6661.01637,6840.191614,6785.2974,6697.078308,6864.400073,6863.9106,6797.574304,6922.679077,6864.4233,6727.711365,7001.019177,6769.199,6565.756519,6970.775293,6788.7173,6645.243481,6909.62821,6812.97,6624.980225,6938.733057,6784.3423,6639.247034,6914.098364,6837.7363,6706.707874,6957.097803,6695.244,6631.920764160156,6757.781164550781,6584.342,6416.827429199218,6770.537670898438,6546.2236,6428.331506347657,6650.913671875,6683.5063,6483.845581054688,6963.665026855469,6705.125,6538.072106933594,6885.926342773437
2023-10-23,6741.963867,6849.9375,6727.225867,6967.0698,6742.721,6637.671399,6849.208691,6796.055,6714.327222,6863.405762,6864.565,6775.664893,6931.694092,6878.7505,6736.567664,7039.995361,6784.4062,6594.889319,6991.44375,6776.198,6580.623389,6934.805786,6836.9775,6677.319446,6988.222375,6794.727,6681.026868,6911.03667,6815.5205,6653.86615,6942.405408,6696.554,6638.669482421875,6754.217065429688,6591.936,6451.748742675782,6770.911450195313,6533.82,6410.060766601562,6697.614782714843,6697.7417,6490.793786621094,6954.035583496094,6688.497,6542.376257324218,6875.497448730469
