date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
11/21/2023,6961.790039,6958.759,6807.692456,7062.452661,6886.9756,6754.194727,7008.220178,6917.585,6828.058752,7008.161682,6988.9995,6906.437097,7060.904553,6987.1377,6818.46377,7176.169312,6879.0864,6698.674609,7053.452661,6904.9126,6772.610718,7027.279468,6922.484,6780.810059,7068.866016,6904.315,6789.721655,7035.801025,6954.6787,6817.764612,7066.398669
11/22/2023,6906.953125,6938.149,6796.285413,7089.778162,6863.6235,6746.574036,6969.567419,6895.7256,6797.642847,6978.134753,6961.431,6888.466675,7021.831323,6972.241,6825.637903,7131.599414,6888.135,6669.954004,7060.249658,6912.9595,6744.528833,7057.359326,6931.386,6793.666406,7065.949902,6896.3857,6739.961938,7016.286072,6942.846,6800.394678,7085.110059
11/23/2023,7004.344238,6892.4917,6729.699121,7002.546887,6825.766,6707.105371,6961.172083,6858.0444,6761.590356,6935.322791,6915.6562,6846.590283,6982.730383,6944.743,6795.739758,7124.459668,6823.786,6631.266052,7001.595813,6854.047,6740.299158,6989.010669,6887.5117,6727.581946,7014.351855,6864.4956,6729.08595,6997.007959,6919.24,6771.24469,7060.919641
11/24/2023,7009.630859,6953.2896,6832.94231,7075.224988,6878.511,6749.652502,6984.382825,6912.1357,6801.102661,7011.347473,6987.5083,6924.555029,7042.84187,6966.973,6795.410852,7116.814246,6885.719,6672.203125,7089.558496,6872.852,6727.293066,7025.519727,6926.4727,6776.740723,7080.997864,6889.0474,6749.915234,7015.847705,6933.7715,6767.949158,7051.191577
11/25/2023,7009.630859,6983.9546,6873.047021,7102.132373,6888.862,6772.519653,6990.556348,6927.5854,6828.391992,7021.954089,7006.052,6931.254504,7083.038953,6991.5454,6810.641406,7132.51897,6889.94,6697.337866,7129.032849,6905.523,6770.780762,7053.046362,6935.7886,6817.590991,7054.074304,6905.438,6773.97251,7062.251453,6962.212,6811.257947,7091.624084
11/26/2023,7009.630859,6972.371,6860.933777,7072.277759,6895.6455,6788.405176,7000.76532,6926.0986,6822.396948,7010.967761,7001.0127,6916.365479,7078.028442,7013.744,6863.096338,7139.555457,6890.1855,6633.855371,7076.632983,6911.752,6796.137329,7055.491809,6953.1587,6773.362329,7106.002612,6906.78,6755.262842,7026.764844,6957.5464,6844.757385,7109.540186
11/27/2023,7013.405762,6964.9487,6827.357019,7107.787231,6887.018,6758.491626,6977.130396,6913.5337,6811.266492,6996.410547,7003.838,6923.706982,7062.467517,7011.478,6835.804053,7165.974548,6890.853,6649.835034,7101.02887,6916.959,6757.077344,7072.370898,6941.8936,6793.04679,7084.868665,6920.792,6765.707178,7049.460327,6970.062,6819.743494,7115.794446
11/28/2023,7041.073242,6994.11,6854.477905,7106.663318,6889.009,6739.624744,6996.330249,6937.5083,6830.098792,7026.718445,6994.105,6915.640137,7052.044287,7005.1533,6850.762671,7148.83772,6906.31,6703.61825,7110.44408,6918.1626,6746.546948,7080.024609,6971.6475,6794.667273,7115.062219,6923.8843,6739.793567,7088.321704,6980.642,6823.833582,7092.853943
11/29/2023,7036.086914,7006.9517,6828.362195,7168.977002,6921.1626,6771.248181,7021.05321,6945.8066,6846.396606,7049.162024,7018.477,6947.399219,7088.442834,7029.803,6855.216541,7184.743091,6936.58,6726.255115,7127.085254,6925.7344,6773.427368,7066.720227,6972.172,6809.375977,7123.248682,6924.581,6743.329272,7069.46344,6988.64,6818.974902,7137.581091
11/30/2023,7080.741211,7009.9604,6853.757568,7111.785791,6911.52,6768.728699,7027.333569,6951.1963,6869.355347,7038.585742,7021.2773,6945.153052,7098.688306,7026.3823,6853.224329,7171.110913,6937.6655,6738.657727,7218.928381,6940.2046,6773.813879,7071.48855,6961.4287,6817.663721,7137.791174,6939.728,6806.579944,7092.057983,6982.0205,6831.051172,7112.324451
12/1/2023,7059.905762,7040.958,6900.724487,7158.389478,6948.361,6821.991382,7066.707434,6984.2383,6897.983057,7092.784961,7047.52,6974.669006,7120.628125,7049.4814,6883.552612,7236.06073,6968.5044,6789.610486,7134.242517,6959.5195,6801.275427,7096.450879,6997.547,6834.258179,7152.241504,6965.0454,6802.473083,7094.840735,7002.013,6855.476135,7145.729346
12/2/2023,7059.905762,7031.2695,6888.756287,7168.330371,6953.1533,6818.518311,7056.90564,6974.911,6864.678369,7074.878259,7059.929,6987.290894,7121.154797,7040.2783,6848.823303,7223.415881,6964.265,6738.077893,7175.115857,6964.0024,6832.317285,7098.072803,6999.764,6859.402673,7163.234937,6997.6294,6843.776782,7111.272754,7006.0117,6887.021985,7127.631836
12/3/2023,7059.905762,7026.9224,6877.683423,7144.071741,6946.582,6816.339185,7052.178784,6969.5527,6863.802869,7056.495313,7046.732,6962.907141,7119.851477,7065.502,6906.113843,7234.38988,6942.3706,6736.373486,7155.839453,6982.654,6829.606665,7150.262244,6997.522,6813.755725,7165.006335,6979.6787,6825.80282,7117.530005,7028.885,6894.325549,7164.626904
12/4/2023,7093.600098,7035.257,6909.996387,7149.701038,6951.3564,6813.393445,7053.802161,6984.8066,6905.482532,7057.510681,7040.424,6958.755811,7101.593079,7076.3257,6897.437854,7232.619385,6954.627,6706.1651,7177.506433,6982.65,6808.32771,7130.45011,7007.6914,6848.664978,7141.517065,6979.619,6804.751514,7117.677417,7018.84,6895.379639,7166.950415
12/5/2023,7100.85498,7055.69,6932.985999,7196.158582,6964.725,6867.644153,7064.842566,7005.299,6879.80835,7102.814783,7069.1123,6987.801733,7128.634509,7072.166,6893.760522,7201.350476,6999.3877,6785.098047,7215.234058,6974.7773,6813.955896,7119.858423,7011.74,6841.522949,7150.174402,6998.505,6843.488257,7117.955371,7022.3193,6886.262085,7152.729089
12/6/2023,7087.39502,7099.7524,6949.948608,7232.25166,6968.4663,6844.26272,7065.353772,7023.6475,6950.424219,7103.338245,7089.7617,7004.758313,7152.977576,7098.8877,6905.122949,7274.255029,6999.8594,6776.91311,7199.422583,7003.615,6833.190686,7150.772339,7057.3438,6879.483362,7224.184741,7020.939,6895.710571,7136.784888,7038.2827,6863.770496,7165.957593
12/7/2023,7134.623047,7078.5913,6939.365881,7225.418909,6966.967,6840.824451,7061.463196,6998.8677,6887.756653,7095.885669,7076.977,7010.242456,7155.002136,7084.102,6905.985132,7210.128674,6997.85,6803.396826,7195.211853,7000.8486,6835.869055,7147.283337,7043.335,6873.285327,7206.597083,7031.1675,6886.575793,7173.892126,7046.6646,6901.367297,7191.749451
12/8/2023,7159.598145,7115.2886,6981.219495,7241.737805,7012.12,6899.481128,7144.463892,7052.2925,6951.401599,7128.779456,7122.346,7027.916626,7183.983264,7110.119,6905.002856,7272.354785,7031.989,6811.916516,7249.651355,7031.9673,6887.549023,7163.786438,7080.7285,6955.084595,7240.116516,7040.534,6863.385632,7171.650403,7075.6895,6888.105713,7212.556836
12/9/2023,7159.598145,7148.288,6976.351318,7273.149719,7032.7705,6906.674829,7186.560571,7085.84,6953.604443,7162.686511,7161.315,7072.599133,7218.900317,7132.716,6956.686377,7296.331873,7067.094,6798.331506,7276.044727,7075.0557,6863.853137,7239.395361,7103.6187,6940.187622,7289.825208,7084.6406,6901.016223,7246.778772,7105.4375,6951.311279,7252.296948
12/10/2023,7159.598145,7146.0757,7008.911511,7274.482239,7032.9067,6892.339832,7154.826367,7071.1826,6964.90249,7168.372034,7149.777,7049.710083,7222.032312,7138.139,6972.016028,7275.37804,7040.725,6835.919141,7267.792004,7071.953,6932.169702,7212.068677,7111.1055,6904.402026,7307.702722,7090.8164,6914.994324,7230.307214,7127.608,6979.29071,7273.246997
12/11/2023,7088.785156,7148.4336,6992.65188,7262.25271,7041.544,6906.59187,7154.081494,7083.175,6986.573633,7159.046704,7151.084,7073.570386,7219.875781,7169.2217,7028.012415,7342.462769,7065.5825,6800.861853,7290.575867,7069.07,6891.404858,7199.014429,7106.158,6924.789551,7254.612415,7093.3413,6949.159717,7257.080017,7116.177,6984.517957,7274.382739
12/12/2023,7125.307129,7069.502,6882.376294,7233.687231,6993.123,6872.961902,7096.828088,7015.636,6928.222656,7116.002368,7076.353,7001.81416,7145.17804,7134.072,6977.253723,7314.158594,6996.006,6807.319482,7188.416357,7053.9155,6893.424182,7201.740039,7053.268,6888.881946,7218.912292,7036.8306,6871.640295,7198.105579,7080.4785,6948.324536,7215.421729
12/13/2023,7075.34082,7107.7017,6924.042493,7244.001782,6987.5044,6875.949915,7116.719519,7042.427,6956.551843,7125.825037,7101.9106,7034.840015,7176.294983,7118.3374,6946.072522,7295.027917,7012.937,6774.257874,7219.022754,7041.1787,6837.706592,7184.660681,7052.041,6858.291321,7218.850574,7042.8276,6920.975549,7168.311462,7065.09,6930.574426,7202.345264
12/14/2023,7176.016113,7081.598,6956.946143,7226.554553,6983.035,6855.815869,7104.01543,7008.661,6911.035413,7090.015393,7100.6074,7000.329102,7176.087134,7086.2764,6875.868127,7230.904211,6982.7393,6793.95271,7156.964075,7017.692,6840.645483,7176.507776,7020.524,6844.450525,7188.56582,7009.3477,6842.725012,7190.844275,7057.5317,6922.306726,7192.82384
12/15/2023,7190.987793,7164.2573,7008.045105,7299.7755,7029.0693,6899.360254,7154.932336,7091.2964,6997.991162,7184.975769,7171.956,7088.24126,7254.977039,7147.784,6978.16637,7296.838672,7039.023,6820.6328,7270.304053,7038.734,6900.412781,7184.570471,7088.2305,6909.05426,7203.106189,7072.074,6911.272144,7222.816248,7094.7495,6966.836279,7213.929175
12/16/2023,7190.987793,7163.9595,7037.346082,7329.715796,7062.814,6946.619507,7164.627466,7095.871,6995.975122,7185.155994,7161.7344,7073.011047,7232.373682,7165.2583,6978.78728,7302.573267,7088.7925,6828.219507,7357.697681,7086.6094,6931.376563,7255.686646,7129.29,6916.334985,7280.87605,7101.42,6915.519812,7257.082263,7127.006,6966.186145,7270.857764
12/17/2023,7190.987793,7156.7695,7022.261914,7290.523499,7059.57,6916.386841,7162.798792,7102.2,7019.725989,7177.304663,7157.732,7080.036548,7222.046729,7165.0405,7016.856152,7359.019763,7076.206,6887.364063,7276.968384,7076.9673,6921.60813,7253.066003,7128.547,6983.307874,7317.93678,7126.786,6984.771838,7291.445276,7138.2817,6971.530652,7268.908972
12/18/2023,7119.524902,7154.341,7003.105383,7301.71731,7066.515,6975.594482,7180.338135,7088.6646,6996.895935,7177.011914,7157.494,7066.586975,7235.325879,7196.0986,7019.583777,7383.589612,7063.263,6820.736401,7251.107788,7098.1675,6930.997131,7278.526563,7120.1294,6956.08374,7292.658777,7094.103,6921.826428,7284.989893,7152.965,6983.501794,7294.747546
12/19/2023,7187.846191,7108.3706,6972.022168,7233.398315,7025.5723,6879.818396,7151.855066,7061.7617,6956.67793,7148.375159,7127.9727,7052.202454,7181.099768,7152.3423,7002.229028,7298.015344,7006.7314,6760.668738,7232.217676,7068.572,6876.926672,7209.07074,7090.6533,6875.482214,7254.612842,7063.6045,6887.60105,7210.505298,7118.6587,6941.261804,7291.286719
12/20/2023,7219.666992,7151.8955,7004.520532,7272.748157,7049.078,6921.852063,7152.74043,7088.04,6955.955371,7191.530005,7157.105,7080.258911,7218.134851,7160.6777,7007.048401,7336.276978,7035.8545,6779.605212,7247.820691,7083.949,6944.973145,7215.445764,7093.2163,6880.990698,7246.832227,7088.4155,6928.666541,7242.392773,7125.372,6977.914331,7280.190088
12/21/2023,7209.619141,7180.429,7036.111243,7314.676953,7066.7524,6938.385034,7187.081873,7108.791,7015.292334,7191.835132,7165.1475,7075.189697,7232.358813,7179.631,6983.480164,7389.457971,7087.0474,6827.566821,7257.176721,7098.466,6956.002124,7243.081165,7151.2725,6972.363867,7315.826855,7127.261,6944.206873,7284.435742,7131.3257,6988.215137,7271.558813
12/22/2023,7237.519043,7184.112,7068.229382,7307.07926,7086.0015,6949.345886,7202.114099,7119.87,7039.039404,7232.572546,7209.78,7107.709998,7278.23374,7194.6875,7014.449146,7383.641162,7087.9775,6920.875415,7299.652197,7111.601,6908.005945,7248.713904,7134.9175,6946.052563,7284.268408,7125.433,6958.991455,7267.038452,7157.3413,7024.254431,7316.272742
12/23/2023,7237.519043,7211.322,7070.926013,7378.222363,7102.6274,6954.12738,7210.84165,7138.551,7043.533142,7227.955884,7207.554,7111.868469,7283.384192,7204.2983,7014.633276,7383.598596,7097.795,6848.567908,7353.007849,7138.4727,6960.299963,7308.031616,7148.8887,6941.493909,7312.598267,7141.1562,6965.094824,7293.550098,7157.715,7008.491833,7298.884509
12/24/2023,7237.519043,7207.426,7089.495398,7326.5276,7092.772,6940.998242,7213.564417,7133.1914,7032.813574,7227.785413,7211.7026,7095.847388,7277.377283,7215.8345,7046.267944,7417.759424,7089.708,6873.466931,7310.950647,7116.794,6885.163513,7262.646838,7158.8735,6984.458569,7313.675769,7133.1924,6964.31626,7307.058777,7172.5117,7012.12373,7342.339856
12/25/2023,7237.519043,7203.6846,7052.764502,7355.889734,7085.477,6959.940576,7187.945081,7132.779,7018.726184,7223.483716,7210.4463,7116.112415,7288.483386,7223.494,7028.190564,7368.360181,7100.3906,6858.287146,7293.940613,7121.0664,6947.328955,7313.03783,7191.2896,6999.572717,7321.651563,7151.5776,6966.124658,7300.885718,7167.1343,7026.57583,7315.134302
12/26/2023,7237.519043,7214.9077,7073.457227,7344.262817,7088.078,6928.10647,7190.677722,7139.2275,7022.672388,7237.651917,7206.0923,7098.833887,7286.289539,7201.0474,6983.493787,7372.87312,7119.76,6941.324121,7325.625769,7130.6035,6988.035278,7286.340991,7174.4263,6995.731494,7322.37207,7148.362,6963.520093,7316.087463,7179.3945,7043.163281,7330.599097
12/27/2023,7245.916016,7215.3354,7074.161157,7345.007092,7109.247,6979.917993,7220.67666,7132.3867,6998.181189,7242.921045,7213.514,7130.352124,7277.093347,7222.5825,7025.229492,7416.4047,7107.2227,6879.625159,7309.506335,7128.987,6962.878406,7280.50332,7161.351,7004.775305,7337.709827,7145.2495,6970.748584,7308.706848,7172.823,7022.375281,7321.778406
12/28/2023,7303.888184,7207.5967,7081.399231,7348.786792,7109.9673,6975.59082,7212.502734,7136.062,7023.712939,7233.21134,7211.1064,7115.755969,7275.013904,7257.361,7052.71853,7402.670996,7117.7124,6867.997913,7318.6146,7154.522,6978.94823,7302.58811,7174.5063,7006.619165,7338.927441,7147.1943,6950.878076,7303.958655,7166.1787,6984.092627,7288.18623
12/29/2023,7272.796875,7234.5786,7108.470618,7378.314038,7133.5513,7011.555945,7254.255005,7182.9907,7036.512695,7275.161401,7240.625,7155.267737,7310.95647,7229.497,6999.083044,7453.297839,7140.4995,6885.146545,7367.597925,7144.7007,6940.630798,7318.659277,7192.3706,6963.882092,7324.254688,7190.351,7026.423718,7320.110168,7207.1387,7052.044226,7372.862305
12/30/2023,7272.796875,7231.0513,7072.916956,7365.836768,7134.221,7010.556116,7238.364868,7158.4556,7058.23634,7252.309729,7227.0215,7146.995667,7314.451807,7269.3564,7049.041943,7469.221448,7137.0107,6875.352039,7366.376318,7150.226,6951.213062,7330.047473,7184.956,6988.917908,7358.213013,7179.11,7036.384961,7310.851978,7208.73,7017.195703,7371.384497
12/31/2023,7272.796875,7228.091,7065.434021,7344.660095,7122.958,6981.520178,7229.56062,7163.084,7046.222363,7254.657556,7232.565,7157.973193,7296.941907,7241.537,7068.05481,7455.223865,7150.927,6919.191699,7369.754761,7175.2417,7020.3172,7336.713269,7187.101,7040.241516,7349.005688,7174.7563,7025.10575,7316.000378,7190.712,7021.377356,7392.111853
1/1/2024,7272.796875,7224.1973,7071.533752,7351.981592,7134.1704,6994.139404,7274.068823,7155.455,7045.609399,7252.020264,7233.212,7145.028955,7297.939209,7243.3965,7048.279431,7446.764819,7134.6543,6923.940698,7385.768079,7146.713,6951.612354,7305.556982,7186.2217,6982.607983,7354.273291,7181.2896,7008.97854,7340.454578,7214.014,7074.906116,7350.614673
1/2/2024,7323.587891,7225.5894,7066.045032,7356.829785,7128.24,6995.024219,7261.671985,7175.212,7079.150049,7261.154529,7237.554,7156.455664,7312.801599,7250.3706,7074.432446,7400.780286,7093.237,6869.070764,7315.314111,7127.426,6965.115552,7310.692456,7174.2783,6984.393701,7372.546094,7166.291,7010.258752,7316.23584,7195.412,7005.470142,7346.492004
1/3/2024,7279.09082,7252.83,7113.711255,7397.249524,7143.6377,6998.803723,7260.348718,7187.1133,7080.430103,7276.402454,7248.3564,7158.807495,7316.564124,7276.6294,7100.757568,7459.080505,7138.8765,6858.008643,7377.205908,7149.786,6943.135095,7304.987451,7216.741,7014.062817,7366.427405,7182.83,7000.966724,7309.035864,7185.1963,7022.519031,7334.806067
1/4/2024,7359.763184,7222.9707,7085.307385,7384.428198,7128.9395,6992.653589,7246.963403,7151.1826,7051.68783,7249.885547,7230.9995,7133.140735,7301.636316,7251.858,7063.090015,7418.87782,7144.866,6887.041187,7376.259241,7163.514,6975.838428,7316.959546,7173.179,7018.173828,7337.280725,7178.8745,6988.371558,7324.493213,7198.447,7038.572961,7350.412402
1/5/2024,7350.619141,7296.287,7139.575,7423.336328,7186.547,7047.23468,7318.444104,7224.735,7104.464905,7338.656409,7288.9443,7188.621191,7370.546167,7273.358,7114.015381,7417.800647,7177.362,6911.151038,7398.744751,7173.043,6969.765015,7319.862549,7238.311,7019.833032,7403.336353,7206.1343,7016.112939,7411.58092,7233.534,7062.48656,7416.827881
1/6/2024,7350.619141,7300.8076,7163.663013,7437.393445,7190.936,7028.426245,7323.080334,7205.9463,7075.746814,7316.998889,7308.0913,7218.142334,7379.261499,7282.5405,7105.01377,7464.350793,7183.53,6880.40636,7404.063647,7187.168,7000.414087,7366.356042,7259.379,7097.609937,7384.67616,7233.8,7073.227136,7382.681519,7247.1973,7077.778564,7400.355017
1/7/2024,7350.619141,7308.1826,7154.168237,7462.071021,7194.243,7057.783704,7333.208276,7222.5107,7104.498035,7322.858765,7303.4624,7180.152612,7375.947986,7306.437,7101.724817,7493.879761,7178.0894,6885.021057,7428.49812,7213.643,7041.795239,7392.622607,7275.0664,7089.080896,7429.328589,7234.1006,7074.101672,7389.366602,7266.108,7107.670288,7411.56001
1/8/2024,7283.575195,7318.5586,7194.931836,7474.542761,7194.536,7068.873303,7287.483521,7224.909,7120.879236,7343.598059,7308.746,7226.102161,7378.864209,7317.712,7098.780347,7530.386328,7179.594,6908.251025,7409.669043,7214.482,7054.93429,7396.446399,7282.1533,7111.182544,7431.707214,7230.9614,7045.244849,7412.237634,7258.4824,7091.469385,7389.934912
1/9/2024,7200.203125,7263.574,7108.548682,7400.287073,7160.9233,7020.814661,7287.291553,7187.804,7065.140027,7303.217041,7271.4463,7173.51521,7340.488428,7295.564,7110.807861,7494.685693,7144.9233,6913.454126,7374.975928,7189.8027,6991.909912,7357.552063,7223.31,7009.173767,7415.268103,7213.5454,7057.027356,7405.535046,7238.3345,7034.065552,7389.486145
1/10/2024,7227.296875,7186.853,7045.498914,7323.32865,7103.239,6959.662598,7247.513818,7113.643,7007.52854,7213.512402,7198.409,7126.119568,7258.596533,7231.1274,7019.118848,7419.549805,7070.4136,6841.801514,7266.722656,7149.29,6969.698755,7304.645984,7179.259,6971.164539,7356.076111,7143.853,6956.160522,7302.318665,7199.5566,7036.73302,7359.339063
1/11/2024,7219.963867,7185.3857,7015.416016,7311.047705,7077.1895,6909.334509,7178.838062,7105.5923,6990.900391,7220.155542,7176.899,7097.878723,7240.69613,7223.5513,7049.639893,7432.513245,7072.166,6805.56311,7319.66582,7111.634,6967.143579,7285.65553,7151.4014,6943.423413,7296.002686,7149.446,6991.604834,7333.374451,7160.9707,6969.988977,7337.264111
1/12/2024,7241.138184,7191.178,7021.961035,7346.094641,7072.503,6912.712939,7202.977307,7097.2285,6979.475232,7170.628491,7161.2505,7062.784204,7247.370984,7181.091,6965.475159,7348.998157,7054.0425,6828.71615,7255.638867,7076.9907,6903.288965,7240.459827,7151.055,6918.789587,7300.397998,7122.455,6954.592981,7262.473865,7156.147,7022.340002,7278.401135
1/13/2024,7241.138184,7177.6357,7009.605042,7303.258325,7073.2773,6930.538,7201.106726,7104.114,6993.548364,7202.564905,7171.8354,7080.946838,7244.500586,7210.4067,6992.367102,7403.001636,7084.2563,6866.851514,7287.779456,7093.1226,6950.276965,7228.640771,7144.166,6980.405371,7294.372046,7143.4624,7001.075696,7295.364954,7143.7373,6987.82616,7301.398694
1/14/2024,7241.138184,7184.1675,6997.55199,7359.178455,7076.7637,6935.705139,7197.061719,7107.331,6991.916602,7206.501099,7187.6826,7096.143262,7264.921521,7189.2817,7018.725122,7382.79696,7091.281,6854.534485,7317.58717,7094.5923,6911.092334,7235.48844,7166.7886,6982.543811,7330.405103,7139.415,6983.477942,7316.031519,7146.0776,7011.815894,7292.507629
1/15/2024,7224.000977,7192.5527,7032.972021,7320.108826,7075.72,6960.272119,7181.706567,7111.7764,7012.301721,7187.398364,7186.2793,7100.420972,7255.530396,7198.9575,7020.84967,7362.283081,7086.18,6838.380762,7367.219824,7072.4277,6904.069995,7243.316626,7161.754,6968.047668,7316.030298,7129.497,6931.375989,7302.305737,7164.8296,6992.49209,7328.38988
1/16/2024,7242.787109,7183.9355,7033.630066,7317.533252,7061.995,6928.732288,7188.855127,7081.0225,6950.278906,7179.091797,7173.9863,7084.309094,7254.602832,7208.906,7026.637537,7370.855371,7057.8184,6778.329126,7288.565662,7081.6094,6891.406055,7219.098584,7135.1577,6929.022864,7318.840088,7127.14,6906.319263,7298.926501,7148.4556,6931.631677,7314.942407
1/17/2024,7200.634766,7172.7812,7006.381177,7346.413135,7072.51,6921.089258,7201.773059,7098.0073,6976.015808,7197.515271,7167.0854,7054.791309,7252.739832,7192.4688,7012.447791,7399.50929,7113.279,6898.614197,7368.194141,7080.5244,6892.737927,7224.066272,7133.4175,6958.597766,7282.626111,7107.3877,6927.286267,7290.964111,7123.082,6955.058472,7301.245874
1/18/2024,7252.966797,7161.1533,7014.623865,7302.586523,7051.0117,6906.174841,7187.322791,7071.4434,6970.537024,7180.530725,7158.5874,7065.813245,7222.129346,7156.985,6984.063086,7335.913208,7072.4985,6860.276379,7292.787695,7080.8467,6865.33335,7231.441846,7127.7744,6973.449646,7292.99469,7102.087,6928.975061,7297.847937,7117.176,6928.786011,7276.519116
1/19/2024,7227.401855,7192.574,7057.806873,7370.635168,7065.804,6879.312659,7193.439441,7114.9873,7016.986755,7215.055005,7197.746,7109.224658,7289.090015,7187.43,7014.730469,7367.378162,7082.5806,6883.21521,7307.067688,7086.9995,6888.133093,7258.101892,7143.0586,6943.023474,7295.585339,7130.1377,6942.682666,7268.325623,7126.2026,6958.508423,7303.738977
1/20/2024,7227.401855,7179.0176,6987.215613,7338.6849,7069.6987,6896.43988,7216.298047,7091.6436,6958.250122,7188.961902,7184.9146,7100.177539,7266.129272,7186.2573,6952.783569,7354.396167,7070.033,6861.073975,7303.575317,7105.674,6884.280493,7261.899292,7144.1504,6932.41095,7318.831543,7130.912,6930.972485,7313.785144,7145.5767,6999.465576,7299.282251
1/21/2024,7227.401855,7157.162,6991.171033,7305.186804,7076.1113,6909.045337,7204.290283,7103.616,6971.823413,7190.150989,7179.3745,7094.654944,7250.752209,7197.149,7029.856116,7400.874231,7065.7563,6840.274792,7236.363843,7100.819,6937.394336,7243.802832,7151.7544,6946.858301,7312.158728,7122.2705,6965.58949,7292.114709,7158.1323,6972.29906,7321.091516
1/22/2024,7247.928223,7185.1763,7025.002612,7332.202136,7061.6543,6911.302209,7208.32876,7091.5156,6983.825513,7199.773035,7179.166,7093.724902,7272.868457,7186.9663,6992.06261,7376.34292,7078.976,6783.427625,7308.337915,7104.3467,6898.53783,7314.968823,7113.196,6908.659521,7333.844897,7125.936,6922.011096,7319.04884,7148.9155,6986.656226,7281.469556
1/23/2024,7256.229004,7202.1187,7034.199915,7361.089673,7074.456,6891.847375,7197.579199,7086.4673,6980.659265,7189.478442,7179.043,7088.141748,7256.043359,7204.6567,7018.40321,7405.016089,7083.84,6799.105237,7334.559424,7100.7573,6921.914697,7284.169238,7165.6235,7015.27417,7337.515283,7139.6245,6944.697437,7293.311975,7142.635,6978.087341,7290.84126
1/24/2024,7227.823242,7198.189,7040.245691,7330.899353,7088.553,6948.242603,7220.826379,7102.168,6997.763574,7194.603894,7193.7676,7080.958777,7291.502856,7202.4526,7016.092358,7364.27749,7105.4414,6875.939685,7332.256348,7126.0864,6976.730823,7296.073035,7167.696,6955.148621,7358.121228,7162.371,6977.977075,7331.356311,7172.415,6983.874268,7348.863232
1/25/2024,7178.041992,7183.655,7021.008643,7338.629041,7080.506,6938.357532,7212.350793,7094.009,7005.264978,7207.141309,7206.733,7115.449976,7282.527844,7231.5474,7020.529358,7413.052258,7058.9336,6799.002832,7269.227319,7124.8013,6927.422119,7302.592761,7147.6323,6954.953003,7328.771021,7160.1,6976.29696,7338.628149,7180.8667,7020.970984,7327.629688
1/26/2024,7137.087891,7145.444,7009.600659,7296.65072,7051.0225,6908.896924,7166.884045,7063.964,6964.532471,7155.991589,7155.803,7049.757495,7244.094458,7192.6157,6976.04115,7378.590247,7014.1235,6777.346558,7257.01449,7086.8706,6925.308289,7238.767273,7094.247,6915.870276,7283.188635,7088.2563,6900.092651,7289.647412,7159.808,6999.582117,7338.175854
1/27/2024,7137.087891,7124.4717,6989.538843,7264.693726,7002.909,6852.050574,7119.158569,7043.879,6967.940491,7123.206763,7147.101,7044.221252,7225.378943,7185.333,7020.667529,7340.748389,6988.004,6770.637695,7201.011768,7059.386,6873.843958,7216.240979,7067.506,6834.976465,7248.468921,7087.0723,6921.596338,7261.14812,7079.8833,6948.459753,7226.291199
1/28/2024,7137.087891,7108.57,6985.092542,7258.95741,7012.0176,6875.126147,7123.990466,7027.1924,6935.401672,7120.528198,7140.074,7041.084912,7208.447961,7149.951,6958.692395,7328.490942,6972.9,6692.808398,7205.958582,7035.5776,6827.61925,7183.498401,7052.195,6874.272522,7206.247827,7062.399,6924.245117,7247.355701,7075.8564,6933.027039,7212.371094
1/29/2024,7157.174805,7108.006,6934.704529,7246.653821,6981.7183,6849.52948,7091.371838,7022.135,6894.552161,7142.933179,7124.272,7033.848523,7196.441577,7134.281,6957.255762,7296.077344,6991.6636,6786.490906,7189.687378,7030.256,6824.279285,7180.113525,7039.052,6821.34436,7216.566113,7047.125,6910.338892,7185.802527,7080.8755,6902.540442,7237.362964
1/30/2024,7192.21582,7128.1455,6955.951611,7281.653577,7011.076,6876.883826,7136.139758,7032.1406,6924.466431,7118.927734,7134.9346,7038.657056,7211.143018,7120.16,6918.667993,7303.944226,6986.103,6760.623462,7198.653687,7046.0493,6884.7276,7194.49906,7080.92,6926.639441,7223.087598,7061.6924,6911.87085,7193.871484,7084.638,6938.137866,7244.704492
1/31/2024,7207.940918,7154.6045,7005.378479,7289.63291,7021.417,6886.926978,7128.542871,7062.4014,6954.748767,7158.092932,7162.0283,7063.075793,7255.91665,7151.4033,7001.263647,7315.876575,7018.8364,6810.720972,7228.522241,7062.695,6887.097107,7193.993555,7100.936,6880.783972,7279.500037,7084.1274,6937.423254,7230.552454,7116.7036,6949.406055,7282.977588
